price,area,Bedrooms,Bathrooms,Balcony,Status,Furnished_status,Price_sqft
4600000,750,2,2,1,1,0,6133
13000000,1125,4,2,3,1,1,11555
6300000,1390,3,3,3,1,1,4532
11000000,2370,4,3,2,1,1,4641
5190000,1085,2,2,3,1,1,4783
4500000,1260,2,2,2,1,1,3571
3010000,990,2,2,1,1,0,3040
2500000,1000,2,2,3,1,0,2500
9500000,1970,3,3,3,1,1,4822
5500000,1100,4,2,1,1,1,5000
19000000,2244,3,4,2,1,1,8467
3279999,1005,2,2,2,1,1,3263
3540000,1025,2,2,2,1,1,3453
7459999,1446,3,2,2,1,1,5159
39100000,3700,5,6,2,1,1,10567
4000000,900,2,2,2,1,0,4444
3300000,1054,2,2,2,1,1,3130
5500000,950,2,2,1,1,1,5789
6400000,1450,3,3,1,1,0,4413
7450000,1670,3,3,3,1,1,4461
3900000,1125,3,2,2,1,1,3466
5100000,1327,2,2,2,1,0,3843
3600000,910,2,2,3,1,1,3956
5620000,1500,3,2,2,1,1,3746
3500000,850,2,2,2,1,0,4117
7000000,1888,4,3,4,1,0,3707
10000000,1000,3,2,1,1,1,10000
6000000,1465,3,3,2,1,1,4095
7250000,1565,3,3,2,1,0,4632
12800000,1433,2,2,2,0,1,8932
7500000,1300,3,2,2,1,1,5769
5500000,1350,3,2,1,1,1,4074
5200000,1220,2,2,3,1,1,4262
10500000,1762,3,3,2,1,1,5959
5500000,1000,3,2,1,1,1,5500
8000000,1800,3,2,2,1,1,4444
4500000,1245,3,2,4,1,1,3614
3600000,770,2,2,2,1,1,4675
5100000,1273,2,2,2,1,1,4006
6500000,1540,3,3,2,1,1,4220
3600000,1125,3,2,2,1,1,3200
5000000,1536,3,2,3,1,1,3255
2500000,800,2,2,2,1,0,3125
4500000,1300,3,2,2,1,1,3461
5200000,1377,3,2,2,1,1,3776
3500000,1250,2,2,2,1,1,2800
8500000,1500,4,4,2,1,0,5666
3100000,1050,2,2,3,1,1,2952
3700000,850,2,2,2,1,1,4352
16000000,2150,3,3,2,1,0,7441
13500000,1915,4,3,2,1,1,7049
4500000,1000,3,2,2,1,1,4500
7000000,1595,3,2,2,1,1,4388
2900000,600,2,2,2,1,1,4833
6800000,1690,3,3,2,1,1,4023
3250000,700,2,2,1,1,0,4642
5900000,1045,2,2,4,1,1,5645
5850000,1660,3,3,3,1,1,3524
8000000,900,2,4,2,1,0,8888
2700000,904,2,2,2,1,0,2986
7200000,1550,3,3,2,1,1,4645
7000000,1545,3,3,3,1,0,4530
5500000,1000,2,2,2,1,0,5500
11000000,1350,2,2,1,1,1,8148
4000000,1195,2,2,3,1,1,3347
6500000,1080,3,3,2,1,1,6018
12500000,1855,3,3,4,1,1,6738
9000000,1680,3,2,4,1,1,5357
5450000,1070,2,2,2,1,1,5093
3500000,1050,2,2,2,1,0,3333
3600000,1000,3,2,1,1,1,3600
3160000,890,2,2,2,1,1,3550
6500000,1250,3,2,3,1,0,5200
5130000,1000,2,2,2,1,1,5130
4680000,1265,2,2,1,1,1,3699
6200000,1100,3,2,2,1,0,5636
49000000,4500,3,4,2,1,1,10888
6000000,700,3,3,1,1,1,8571
9980000,1490,3,3,3,1,1,6697
3200000,840,2,2,2,1,1,3809
10000000,1880,3,3,2,1,1,5319
6000000,699,2,2,2,1,1,8583
5000000,1044,3,2,3,1,0,4789
2800000,850,2,2,2,1,1,3294
3300000,950,2,2,3,1,1,3473
6500000,1498,2,2,2,1,1,4339
6500000,1250,2,2,2,1,0,5200
4000000,1290,3,2,2,1,1,3100
4200000,1290,2,2,4,1,1,3255
7000000,1665,3,2,3,1,1,4204
4000000,1200,2,2,3,1,1,3333
4800000,800,2,2,1,1,1,6000
5250000,1015,2,2,2,1,1,5172
8170000,1645,3,3,2,1,1,4966
6300000,1890,3,3,4,1,1,3333
8500000,1625,3,2,2,1,1,5230
2900000,830,3,2,2,1,1,3493
6000000,1200,3,2,3,1,1,5000
9000000,1650,3,2,3,1,1,5454
12500000,2003,3,3,3,1,1,6240
5400000,900,3,2,2,1,0,6000
7500000,1402,2,2,3,1,1,5349
14000000,3000,3,3,2,1,0,4666
4400000,1200,2,2,2,1,1,3666
9000000,1600,2,2,2,1,1,5625
8000000,1900,3,3,2,1,1,4210
7400000,1340,3,2,2,1,1,5522
9500000,1930,3,3,3,1,1,4922
5000000,890,5,2,1,1,1,5617
11000000,1100,2,2,2,1,1,10000
7800000,1500,3,2,1,1,1,5200
4500000,1254,2,2,4,1,0,3588
3000000,700,2,2,1,1,0,4285
8700000,900,2,2,2,1,1,9666
8000000,1260,5,2,2,1,0,6349
10000000,2150,4,4,2,1,0,4651
3700000,850,2,2,2,1,1,4352
10000000,1600,2,2,2,1,1,6250
12500000,1877,3,3,3,1,1,6659
7800000,1137,3,2,2,1,1,6860
12000000,900,2,2,2,1,1,13333
4000000,1045,2,2,3,1,1,3827
5750000,1737,3,3,2,1,1,3310
4000000,1095,2,2,3,1,1,3652
3500000,850,2,2,2,1,0,4117
4000000,1045,2,2,3,1,1,3827
12500000,1380,3,3,2,1,1,9057
3500000,1045,2,2,2,1,1,3349
3500000,1304,2,2,4,1,1,2684
4810000,1150,2,2,2,1,1,4182
6000000,900,2,2,2,1,1,6666
2610000,816,3,2,2,1,0,3198
7900000,1450,3,2,5,1,1,5448
5800000,1195,2,2,2,1,0,4853
2500000,840,2,2,4,1,1,2976
10000000,1812,4,4,2,1,1,5518
5000000,1000,3,2,2,1,1,5000
9900000,1667,3,3,3,1,1,5938
8000000,1150,2,2,2,1,0,6956
3600000,750,2,2,2,1,1,4800
9900000,1685,3,3,2,1,0,5875
5000000,960,2,2,2,1,1,5208
17000000,2400,4,4,3,1,1,7083
8500000,1600,3,2,3,1,1,5312
9000000,1490,3,3,3,1,1,6040
12000000,2350,4,4,2,1,1,5106
11000000,1100,3,3,1,1,0,10000
5500000,1246,2,2,3,1,1,4414
7500000,1960,3,3,2,1,1,3826
6500000,1575,3,2,3,1,1,4126
7400000,1070,2,2,2,1,1,6915
14000000,1100,2,2,1,1,0,12727
10500000,1400,3,2,2,1,1,7500
4200000,810,2,2,1,1,1,5185
4600000,846,2,2,1,1,1,5437
3500000,850,3,2,1,1,1,4117
3700000,1050,2,2,2,1,1,3523
6500000,1560,3,3,4,1,1,4166
5200000,1050,2,3,2,1,1,4952
4350000,1100,2,2,2,1,1,3954
7500000,1485,3,3,3,1,1,5050
4000000,850,2,2,2,1,0,4705
3100000,840,2,2,2,1,1,3690
10500000,1500,3,3,2,1,1,7000
3800000,995,2,2,2,1,1,3819
3200000,1045,2,2,3,1,1,3062
4000000,890,2,2,3,1,1,4494
16000000,1700,4,4,2,1,1,9411
3900000,1105,2,2,2,1,1,3529
4200000,1150,2,2,3,1,1,3652
3900000,1165,3,2,3,1,1,3347
6890000,1366,2,2,2,1,1,5043
3000000,600,2,2,1,1,1,5000
7000000,1200,3,2,2,1,0,5833
5700000,1400,4,4,3,1,1,4071
6000000,1650,3,2,3,1,1,3636
3300000,850,2,2,1,1,1,3882
11000000,1789,3,3,4,1,1,6148
8000000,1150,2,2,2,1,1,6956
4800000,900,3,2,1,1,0,5333
7000000,1200,3,2,2,1,1,5833
4800000,1245,3,2,4,1,1,3855
4500000,1000,3,2,2,1,1,4500
4300000,1120,3,2,2,1,1,3839
3500000,891,2,2,2,1,1,3928
5000000,1300,3,2,2,1,1,3846
3800000,675,2,2,2,1,1,5629
7000000,1610,3,3,5,1,0,4347
8000000,2032,3,4,2,1,1,3937
11000000,1750,3,3,2,1,1,6285
13000000,2495,4,5,2,1,1,5210
3700000,1150,2,2,2,1,1,3217
5500000,900,3,2,2,1,0,6111
6000000,1100,2,2,2,1,1,5454
3000000,899,2,2,1,1,1,3337
10500000,1822,3,3,2,1,1,5762
22500000,2000,3,3,1,1,1,11250
3550000,750,2,2,1,1,1,4733
3000000,1125,2,2,2,1,0,2666
4300000,1270,2,2,3,1,1,3385
6000000,979,2,2,2,1,1,6128
5500000,1200,3,2,2,1,0,4583
10500000,1700,3,3,2,1,1,6176
9000000,1810,4,3,4,1,1,4972
7900000,1600,3,3,1,1,0,4937
5500000,900,3,2,2,1,0,6111
12600000,2150,3,3,4,1,1,5860
6850000,1360,2,2,3,1,1,5036
12000000,1300,2,2,1,1,1,9230
3700000,800,2,2,2,1,1,4625
16900000,3414,4,4,2,1,0,4950
13000000,1600,3,3,2,1,0,8125
5500000,960,2,2,2,1,1,5729
7080000,1875,3,3,2,1,1,3776
10500000,1400,2,2,2,1,1,7500
9000000,1400,3,2,2,1,1,6428
3500000,1115,2,2,2,1,1,3139
3300000,750,2,2,2,1,1,4400
10000000,1488,3,3,2,1,0,6720
8500000,1910,3,3,3,1,1,4450
7500000,1690,3,3,2,1,1,4437
6000000,1264,2,2,3,1,1,4746
9500000,1424,3,2,2,1,1,6671
3600000,639,2,2,2,1,1,5633
14500000,1250,2,2,2,1,1,11600
3000000,1000,2,2,2,1,1,3000
4800000,900,3,2,1,1,1,5333
3200000,875,2,2,2,1,1,3657
6000000,1100,2,2,2,1,1,5454
4280000,1475,3,2,3,1,1,2901
6000000,900,3,2,1,1,0,6666
6200000,1100,2,2,3,1,1,5636
9000000,1200,2,2,3,1,0,7500
13500000,1728,3,3,4,1,1,7812
8300000,1000,2,2,2,1,0,8300
3500000,950,2,2,2,1,1,3684
2500000,800,2,2,2,1,0,3125
8500000,1500,3,3,3,1,1,5666
11500000,1200,3,2,2,1,1,9583
5000000,936,2,2,2,1,1,5341
3500000,800,2,2,2,1,0,4375
10000000,1732,3,3,2,1,1,5773
18500000,2400,4,5,4,1,1,7708
5500000,1100,3,2,1,1,1,5000
12000000,2000,4,4,2,1,1,6000
6700000,1620,3,3,2,1,1,4135
2600000,750,2,2,2,1,0,3466
2700000,760,2,2,1,1,0,3552
4500000,1055,2,2,3,1,0,4265
4800000,1025,2,2,2,1,1,4682
8200000,1910,3,3,2,1,1,4293
5000000,1385,3,2,4,1,1,3610
19000000,1800,3,2,2,1,0,10555
4600000,1015,2,2,2,1,1,4532
8920000,900,3,2,2,1,1,9911
11000000,1900,3,3,2,1,1,5789
9200000,1813,3,3,2,1,1,5074
3500000,860,2,2,3,1,1,4069
6240000,1415,3,3,2,1,1,4409
9000000,1580,3,3,4,1,1,5696
3220000,810,2,2,2,1,1,3975
3340000,1152,2,2,4,1,1,2899
2600000,800,2,2,1,1,1,3250
6800000,1661,3,3,2,1,1,4093
4500000,950,2,2,2,1,1,4736
5500000,1685,3,2,2,1,1,3264
4800000,1195,3,3,2,1,1,4016
4500000,1200,2,2,2,1,1,3750
11000000,1500,3,2,1,1,0,7333
7700000,1350,2,2,2,1,1,5703
9500000,1800,3,3,2,1,1,5277
8000000,1342,2,2,2,1,1,5961
5000000,1125,3,2,2,1,1,4444
4850000,1000,2,2,3,1,1,4850
4600000,900,3,2,1,1,0,5111
4500000,1100,3,2,1,1,0,4090
5310000,1100,3,2,2,1,0,4827
3200000,850,2,2,2,1,1,3764
7000000,1400,3,4,4,1,1,5000
7600000,1875,3,3,2,1,1,4053
5800000,1365,3,3,2,1,1,4249
5900000,1380,3,2,2,1,1,4275
6600000,1300,3,2,2,1,1,5076
3800000,1050,2,2,2,1,1,3619
6100000,1325,3,2,3,1,1,4603
4700000,1200,3,2,2,1,1,3916
13000000,1500,3,3,1,1,1,8666
3200000,1000,2,2,1,1,1,3200
7200000,1670,3,3,2,1,1,4311
6200000,1255,3,2,3,1,1,4940
17000000,1700,3,3,1,1,1,10000
2200000,750,2,2,2,1,1,2933
3000000,899,2,2,2,1,0,3337
9500000,1114,3,2,2,1,1,8527
4000000,850,2,2,1,1,1,4705
2700000,925,2,2,2,1,1,2918
3500000,950,2,2,2,1,1,3684
3000000,900,2,3,2,1,0,3333
5650000,1459,3,3,2,1,0,3872
3500000,995,2,2,3,1,1,3517
3900000,1000,3,2,1,1,1,3900
13400000,2025,3,3,4,1,1,6617
4900000,1200,2,2,4,1,0,4083
10000000,1500,2,2,4,1,1,6666
6500000,1375,3,2,2,1,0,4727
7000000,1200,3,3,2,1,1,5833
5600000,1450,3,2,2,1,0,3862
4700000,1040,2,2,3,1,1,4519
11200000,1600,3,3,3,1,1,7000
10500000,1730,3,4,2,1,1,6069
5200000,1400,3,3,4,1,1,3714
2500000,675,2,2,2,1,1,3703
4600000,1100,3,2,1,1,1,4181
4280000,1475,3,2,2,1,0,2901
7500000,1420,3,2,3,1,1,5281
4800000,900,2,2,2,1,1,5333
8700000,1733,3,3,3,1,1,5020
4000000,720,2,2,1,1,1,5555
4200000,995,2,2,2,1,1,4221
4900000,900,2,2,2,1,1,5444
4600000,1175,3,2,2,1,1,3914
9000000,1810,4,3,4,1,1,4972
4960000,1000,3,2,2,1,1,4960
5500000,1600,3,3,2,1,1,3437
5300000,1000,3,3,1,1,1,5300
3400000,895,2,2,2,1,1,3798
5000000,1441,3,3,3,1,1,3469
13500000,2000,3,3,2,1,1,6750
7000000,1770,3,3,3,1,0,3954
4990000,910,3,2,2,1,1,5483
5800000,1730,3,3,2,1,1,3352
13500000,1950,3,3,3,1,0,6923
7000000,1356,2,2,1,1,1,5162
5000000,1000,3,2,2,1,1,5000
35000000,5199,5,5,3,1,1,6732
7500000,1093,2,2,2,1,0,6861
5100000,1500,3,2,2,1,0,3400
4200000,1100,2,2,2,1,0,3818
6700000,1665,3,2,3,1,1,4024
7500000,2100,3,2,2,1,0,3571
3000000,1050,2,2,2,1,1,2857
2400000,740,2,2,1,1,1,3243
6700000,1175,2,2,2,1,1,5702
3190000,1000,2,2,2,1,1,3190
14000000,1440,4,3,1,1,0,9722
9200000,1660,3,3,5,1,1,5542
8000000,1803,3,3,2,1,1,4437
6400000,1475,3,2,3,1,1,4338
13000000,1260,4,2,2,1,0,10317
6000000,1264,2,2,3,1,1,4746
5000000,1000,2,2,1,1,0,5000
5000000,1000,3,2,2,1,0,5000
22000000,3195,3,3,3,1,1,6885
4500000,1067,2,2,3,1,1,4217
4250000,1000,2,2,3,1,1,4250
3800000,1050,2,2,3,1,0,3619
7200000,1250,2,2,3,1,1,5760
7000000,1078,2,2,3,1,1,6493
3140000,835,2,2,2,1,1,3760
3500000,900,2,2,1,1,0,3888
4300000,850,2,2,1,1,0,5058
4000000,1025,2,2,2,1,1,3902
7800000,1495,3,2,4,1,1,5217
3200000,850,2,2,2,1,1,3764
4800000,990,2,2,2,1,0,4848
2300000,750,2,2,2,1,0,3066
12000000,2025,3,5,5,1,1,5925
3500000,810,2,2,3,1,1,4320
4500000,1200,2,2,2,1,1,3750
4250000,900,2,2,2,1,0,4722
3950000,890,2,2,2,1,1,4438
4000000,1025,2,2,2,1,1,3902
4800000,1420,2,2,3,1,1,3380
14000000,1543,3,4,2,1,1,9073
7000000,1175,2,2,2,1,1,5957
15500000,1470,3,3,2,1,1,10544
8000000,1457,3,2,2,1,1,5490
2500000,540,2,2,2,1,0,4629
3900000,1135,2,2,3,1,1,3436
4500000,950,2,2,2,1,1,4736
15000000,2230,4,4,2,1,1,6726
4500000,1000,2,2,2,1,0,4500
6000000,1450,2,2,2,1,1,4137
2650000,840,2,2,2,1,1,3154
3500000,850,2,2,2,1,1,4117
2700000,825,2,2,2,1,0,3272
3800000,980,2,2,1,1,1,3877
4500000,1125,2,2,2,1,1,4000
3500000,850,2,2,2,1,1,4117
2300000,750,2,2,1,1,0,3066
5400000,1190,3,2,4,1,1,4537
8000000,1600,3,2,2,1,0,5000
2600000,720,2,2,2,1,1,3611
4500000,1150,2,2,3,1,1,3913
3900000,1250,2,2,2,1,1,3120
9500000,1895,3,3,2,1,1,5013
14000000,720,8,4,4,1,1,19444
5100000,900,3,2,1,1,0,5666
5800000,1079,2,2,3,1,1,5375
4500000,900,3,2,1,1,1,5000
3400000,1200,2,2,1,1,1,2833
6050000,1250,3,2,2,1,1,4840
7200000,1528,3,3,3,1,1,4712
4500000,1300,2,2,2,1,1,3461
3600000,965,2,2,3,1,1,3730
4900000,1290,3,2,3,1,1,3798
8380000,1450,3,3,2,1,1,5779
6700000,1110,2,2,3,1,1,6036
3700000,850,2,2,1,1,0,4352
2400000,729,2,2,3,1,1,3292
3800000,1000,2,2,2,1,1,3800
4470000,1315,3,3,2,1,1,3399
9500000,1587,3,2,2,1,1,5986
3800000,975,2,2,2,1,1,3897
3200000,1000,2,2,2,1,0,3200
13500000,1900,3,4,2,1,1,7105
5000000,900,3,2,1,1,1,5555
4200000,1050,2,2,2,1,1,4000
4200000,900,2,2,2,1,1,4666
9500000,2400,4,4,2,1,1,3958
5200000,1041,2,2,3,1,1,4995
12000000,900,2,2,1,1,1,13333
4500000,850,2,2,2,1,1,5294
4000000,1050,2,2,2,1,1,3809
3500000,965,2,2,2,1,1,3626
7500000,1150,3,3,2,1,1,6521
4750000,1420,3,3,3,1,1,3345
3500000,650,2,2,2,1,1,5384
4000000,700,2,2,2,1,1,5714
2630000,645,3,2,3,1,1,4077
4100000,1025,2,2,3,1,1,4000
5000000,1000,3,2,2,1,0,5000
4450000,900,2,2,1,1,1,4944
12000000,2560,4,4,2,1,1,4687
17500000,2500,4,3,2,1,0,7000
6200000,1565,3,2,4,1,1,3961
11000000,2100,4,3,2,1,1,5238
4950000,1150,2,2,3,1,1,4304
10500000,1700,3,3,3,1,1,6176
3700000,810,2,2,1,1,1,4567
10500000,1578,3,3,2,1,1,6653
15000000,3100,4,4,1,1,0,4838
5500000,1310,2,2,4,1,1,4198
9500000,1028,2,2,3,1,1,9241
10500000,1900,6,4,3,1,0,5526
3500000,1100,2,2,3,1,1,3181
3200000,900,2,2,2,1,1,3555
3700000,855,2,2,1,1,0,4327
3800000,1290,2,2,2,1,1,2945
6700000,1475,3,2,3,1,1,4542
6050000,1325,3,2,4,1,1,4566
5500000,1297,3,2,3,1,1,4240
5400000,1600,3,3,5,1,1,3375
5000000,1000,3,2,2,1,0,5000
3000000,1000,2,2,2,1,1,3000
6000000,900,3,2,1,1,1,6666
4000000,1275,3,2,2,1,0,3137
8500000,1219,2,2,3,1,1,6972
3800000,1275,3,2,2,1,1,2980
11000000,2158,3,3,3,1,1,5097
4500000,1248,2,2,2,1,1,3605
9000000,1640,3,2,2,1,1,5487
4000000,1260,2,2,2,1,1,3174
7159999,1700,4,3,2,1,1,4211
6000000,1062,2,2,2,1,1,5649
5500000,950,2,2,2,1,1,5789
3000000,1150,2,2,2,1,0,2608
5200000,1105,2,2,2,1,0,4705
5600000,1030,2,2,3,1,1,5436
3850000,1080,2,2,3,1,1,3564
2720000,600,2,2,2,1,1,4533
7100000,1725,3,3,3,1,1,4115
4450000,1195,2,2,3,1,1,3723
5500000,1300,2,2,2,1,0,4230
4000000,1144,2,2,2,1,1,3496
6000000,1250,2,2,3,1,1,4800
2900000,900,2,2,2,1,1,3222
7200000,1080,2,2,3,1,1,6666
4400000,1164,2,2,3,1,1,3780
5900000,1255,2,2,1,1,1,4701
13500000,1600,3,3,2,1,0,8437
3600000,1072,2,2,1,1,0,3358
3750000,1075,2,2,2,1,1,3488
4500000,1200,2,2,2,1,0,3750
3200000,808,2,2,2,1,1,3960
9500000,1650,3,3,2,1,1,5757
18500000,1600,3,3,1,1,1,11562
2900000,880,2,2,1,1,1,3295
7000000,1000,3,3,2,1,0,7000
7500000,1700,3,3,2,1,1,4411
8000000,1690,3,4,5,1,0,4733
12000000,1800,3,3,2,1,1,6666
26000000,4900,6,5,8,1,1,5306
11000000,2420,4,4,2,1,1,4545
11500000,1456,3,2,2,1,1,7898
3600000,501,2,2,2,1,1,7185
15000000,1100,3,2,2,1,0,13636
7000000,1050,3,2,2,1,1,6666
5500000,1050,2,2,2,1,1,5238
6800000,900,2,2,2,1,1,7555
5000000,1065,2,2,3,1,1,4694
5700000,1400,3,3,2,1,1,4071
9000000,1615,3,2,3,1,1,5572
8500000,1422,2,2,4,1,1,5977
3000000,780,2,2,1,1,0,3846
35500000,5500,4,4,2,1,1,6454
3200000,1005,2,2,3,1,1,3184
4000000,725,2,2,1,1,1,5517
3800000,1055,2,2,2,1,0,3601
4000000,765,2,2,2,1,1,5228
2650000,795,2,2,2,1,1,3333
11500000,1740,3,3,2,1,1,6609
30000000,2000,3,2,3,1,1,15000
4500000,1150,2,2,2,1,1,3913
4000000,900,2,2,2,1,1,4444
6000000,1430,3,3,2,1,1,4195
5700000,1350,2,2,2,1,1,4222
3500000,579,2,2,2,1,1,6044
5500000,940,2,2,2,1,1,5851
11000000,1865,3,3,3,1,1,5898
3500000,700,2,2,2,1,1,5000
8000000,1326,3,3,2,1,1,6033
12700000,2387,4,4,2,1,0,5320
3400000,1020,2,2,1,1,0,3333
6800000,1500,3,2,2,1,0,4533
17500000,1800,4,3,2,1,1,9722
8500000,1250,3,3,2,1,0,6800
3500000,900,2,2,1,1,1,3888
12000000,1870,3,4,2,1,0,6417
4200000,950,3,2,2,1,1,4421
3000000,890,2,2,3,1,1,3370
3300000,1065,2,2,3,1,0,3098
6000000,1155,2,2,2,1,1,5194
16500000,1725,4,2,2,1,1,9565
8950000,1262,2,2,2,1,0,7091
5000000,900,2,2,2,1,1,5555
7400000,1650,3,3,3,1,1,4484
3900000,810,2,2,2,1,0,4814
3800000,1235,2,2,2,1,1,3076
2800000,920,2,2,2,1,1,3043
3620000,960,2,2,3,1,1,3770
3500000,750,3,2,2,1,1,4666
6000000,900,3,2,2,1,0,6666
3600000,1075,2,2,2,1,0,3348
7200000,1225,2,2,2,1,1,5877
6000000,1550,3,2,2,1,1,3870
2850000,850,2,2,2,1,1,3352
4300000,1092,2,2,2,1,1,3937
4000000,935,2,2,2,1,0,4278
4500000,890,2,2,3,1,1,5056
9500000,1400,2,2,2,1,1,6785
3550000,770,2,2,2,1,1,4610
4200000,1335,3,3,4,1,0,3146
5000000,1740,3,3,3,1,1,2873
15500000,1380,3,3,1,1,1,11231
3100000,955,2,2,2,1,0,3246
7509999,1295,2,2,4,1,1,5799
7000000,1097,2,2,2,1,1,6381
4370000,720,2,2,2,1,1,6069
2600000,750,2,2,2,1,1,3466
5500000,1320,3,3,2,1,1,4166
3800000,1240,2,2,2,1,1,3064
8200000,1050,2,2,3,1,1,7809
2900000,851,2,2,2,1,1,3407
3800000,1265,2,2,3,1,1,3003
7800000,1295,2,2,2,1,1,6023
4500000,1275,2,2,2,1,0,3529
4000000,650,2,2,2,1,1,6153
5400000,1300,2,2,1,1,1,4153
27000000,3025,4,4,2,1,1,8925
6700000,1218,2,2,2,1,1,5500
5500000,1200,3,2,1,1,0,4583
8340000,1455,3,3,2,1,1,5731
7000000,1410,3,2,3,1,1,4964
4300000,800,2,2,2,1,1,5375
4800000,1350,2,2,2,1,0,3555
4000000,1100,3,3,2,1,1,3636
4900000,1000,2,2,2,1,0,4900
9200000,1100,2,2,2,1,1,8363
3600000,1250,3,3,2,1,1,2880
8000000,700,3,2,2,1,1,11428
5500000,1400,3,2,4,1,1,3928
11000000,1945,3,3,2,1,1,5655
5300000,942,2,2,3,1,1,5626
4300000,891,3,2,2,1,1,4826
5500000,1082,2,2,2,1,1,5083
3900000,720,2,2,1,1,1,5416
16000000,1850,3,2,4,1,1,8648
10100000,1895,3,4,4,1,0,5329
9500000,1572,3,3,3,1,1,6043
4200000,1299,3,3,3,1,1,3233
3100000,1040,2,2,2,1,1,2980
5400000,900,2,2,1,1,0,6000
5500000,1290,3,2,1,1,1,4263
3500000,990,2,2,2,1,0,3535
4100000,750,2,2,1,1,1,5466
9500000,1955,4,4,2,1,1,4859
8050000,1224,2,2,3,1,1,6576
6800000,1150,2,2,2,1,1,5913
4500000,800,3,2,2,1,0,5625
6000000,1600,3,3,2,1,0,3750
6700000,980,2,2,1,1,0,6836
12000000,1826,3,3,2,1,1,6571
2600000,600,2,2,1,1,1,4333
6500000,900,3,2,2,1,0,7222
5000000,1295,2,2,3,1,1,3861
2100000,650,2,2,1,1,1,3230
7000000,1380,2,2,2,1,1,5072
7900000,1298,2,2,2,1,1,6086
2550000,720,2,2,1,1,1,3541
7500000,1725,3,3,4,1,1,4347
8000000,1498,2,2,2,1,0,5340
5000000,1175,3,2,2,1,1,4255
3500000,540,2,2,2,1,1,6481
14000000,2193,4,3,4,1,1,6383
3800000,1105,2,2,3,1,0,3438
4000000,988,2,2,2,1,1,4048
3400000,835,2,2,2,1,0,4071
3900000,1180,2,2,2,1,0,3305
3260000,930,2,2,2,1,0,3505
5050000,1000,2,2,2,1,1,5050
20000000,2379,4,3,2,1,1,8406
7500000,1100,3,3,2,1,0,6818
4100000,1315,3,3,3,1,1,3117
4000000,910,3,2,1,1,1,4395
2900000,990,2,2,3,1,1,2929
5500000,650,3,2,1,1,0,8461
3950000,1050,2,2,2,1,1,3761
4000000,750,2,2,1,1,0,5333
11700000,1150,3,2,1,1,1,10173
74500000,6750,4,4,4,1,1,11037
10000000,1395,3,3,2,1,1,7168
6800000,1450,3,3,2,1,1,4689
6800000,1200,2,2,2,1,1,5666
11500000,1400,3,3,2,1,0,8214
5600000,1300,2,2,2,1,1,4307
5500000,1320,2,2,2,1,1,4166
8500000,1770,3,3,4,1,1,4802
11200000,1802,3,4,3,1,1,6215
19000000,3350,4,4,6,1,1,5671
12000000,1800,3,3,2,1,0,6666
4000000,910,2,2,3,1,0,4395
10000000,1100,2,2,2,1,1,9090
9000000,1930,3,3,3,1,1,4663
6000000,1157,2,2,3,1,1,5185
8009999,1219,3,2,2,1,1,6570
7000000,1700,3,2,2,1,0,4117
7700000,1269,2,2,2,1,1,6067
7000000,900,2,2,2,1,0,7777
9500000,1650,3,3,3,1,1,5757
3500000,876,2,2,2,1,1,3995
2800000,920,2,2,3,1,1,3043
12500000,1615,3,3,2,1,1,7739
3500000,600,2,2,1,1,1,5833
8000000,1645,3,3,3,1,1,4863
5800000,1505,3,2,3,1,1,3853
11500000,1675,3,3,5,1,1,6865
3200000,750,2,2,2,1,1,4266
35000000,3000,5,3,3,1,0,11666
4500000,960,2,2,2,1,1,4687
21000000,2000,3,3,3,1,0,10500
8300000,1975,3,3,2,1,1,4202
3600000,1160,2,2,2,1,1,3103
3500000,800,2,2,1,1,0,4375
9100000,1000,2,2,1,1,1,9100
4500000,1157,2,2,3,1,0,3889
11000000,1930,3,3,2,1,1,5699
4170000,1190,2,2,3,1,0,3504
4500000,900,3,2,2,1,1,5000
5200000,1595,3,2,2,1,1,3260
1900000,760,2,2,1,1,0,2500
3750000,800,2,2,2,1,0,4687
7500000,1950,3,2,3,1,0,3846
3000000,750,2,2,2,1,1,4000
2890000,900,2,2,2,1,1,3211
7000000,700,3,2,1,1,0,10000
7000000,1400,3,2,1,1,1,5000
22500000,507,10,6,2,1,0,44378
5000000,900,3,2,2,1,0,5555
4530000,1100,2,2,2,1,1,4118
15000000,1500,4,5,2,1,1,10000
4050000,1164,2,2,2,1,1,3479
8500000,1550,3,2,1,1,1,5483
3200000,1041,2,2,2,1,0,3073
7000000,1050,2,2,2,1,0,6666
19000000,1800,3,3,3,1,1,10555
3500000,870,2,2,1,1,0,4022
5500000,1000,3,2,2,1,1,5500
7500000,1645,3,4,2,1,1,4559
9000000,1295,3,2,4,1,1,6949
4200000,632,2,2,1,1,1,6645
3400000,900,3,2,2,1,1,3777
4300000,850,2,2,1,1,1,5058
4600000,1300,3,2,2,1,1,3538
9500000,1415,2,2,3,1,1,6713
3200000,926,2,2,2,1,1,3455
7500000,1340,3,2,4,1,1,5597
4200000,925,2,2,2,1,1,4540
39000000,3875,4,5,4,1,1,10064
12500000,2000,3,2,2,1,0,6250
7500000,1700,3,4,4,1,1,4411
4100000,1100,3,2,1,1,1,3727
8800000,1779,3,3,2,1,1,4946
7500000,940,2,3,1,1,0,7978
10500000,1789,3,3,3,1,0,5869
7200000,1340,3,2,3,1,1,5373
8000000,1080,3,2,2,1,0,7407
9500000,2152,3,2,1,1,0,4414
